course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59503476,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 13Fall 20191. Geometric MMSELet N be a geometric random variable with parameter 1  p, and (Xi )iN bei.i.d. exponential rand",2020-04-13 00:36:26,6,73643f3278d9057965607a4002c583378268b551,True,False,https://www.coursehero.com/file/59503476/hw13-solpdf/,hw13-sol.pdf,188,,Assignment,,100000800982635,000Anon000
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59213999,"EECS 126 NotesTyler ZhuFigure 8: Page 350 of Bertsekas and Tsitsiklis.There's a good illustration of recurrent and transient states on page 350 of B&amp;T. They'repretty easy to understand lol.Futhermore, if an irreducible Markov Chain is recurrent, then",2020-04-09 03:39:05,1,dc0d30643655328c3cc141567fb01d89d182d07d,False,False,https://www.coursehero.com/file/59213999/EECS126-31pdf/,EECS126-31.pdf,0,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59213147,"EECS 126 NotesTyler Zhuthe channel is approximately Geo(1  p), so the expected time it takes a bit to get through is1/(1  p) channels per bit. Hence, C  1  p bits per channel use.Now we do the forward direction to show this maximum is attainable. ",2020-04-09 03:12:34,1,bdd4d73d2862fc5dccce371aee18a06450b3edb6,False,False,https://www.coursehero.com/file/59213147/EECS126-26pdf/,EECS126-26.pdf,7,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212665,"EECS 126 NotesTyler Zhup1p0pp11p2pn1n11p1pFigure 7: The drunk monkey Markov ChainWe can calculate our First Step Equations to bem = 1 + pm+1 + (1  p)0 for m = 0, 1, . . . , n  1n = 01  pn. If p = 0.8 and n = 10 as wepn  ",2020-04-09 03:12:36,1,5568f187db618bcc8a41d726aec4852d297402c4,True,False,https://www.coursehero.com/file/59212665/EECS126-30pdf/,EECS126-30.pdf,2,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212664,"EECS 126 NotesTyler Zhu10 Tuesday, February 26thHW 5 is due tomorrow, and the readings are Walrand Ch 1, 2.4, 13.3, B&amp;T 6.1-6.4.10.1 Wrapping up CLTPFrom last lecture, suppose we have Sn = ni=1 Xi where Xi are i.i.d. with mean  and variance 2 . T",2020-04-09 03:12:31,1,e2f16a9bf9d5a8f4ef65be62ef810a41231b9f48,False,False,https://www.coursehero.com/file/59212664/EECS126-22pdf/,EECS126-22.pdf,7,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212662,"EECS 126 NotesTyler Zhu9.3 The Central Limit TheoremQuestion. What happens to Sn =Pni=1 Xi= X1 + X2 +    + Xn as n  ?Answer. You always end up with a normal distribution. Try it out for Xi  U [0, 1] or Xi Exp(1) if you don't believe me.If ",2020-04-09 03:12:31,1,0ac4cf32529d099c7e5573c64503e609aad0c57e,True,False,https://www.coursehero.com/file/59212662/EECS126-21pdf/,EECS126-21.pdf,1,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212658,"EECS 126 NotesTyler ZhuTheorem 16 (Separation). There is no loss of optimality in separating source-coding (compression) from channel coding (reliable communication).Example 10.2 (Source Coding)Let X  {0, 1} with P(X = 1) = p, and let X (n) = {010 . ",2020-04-09 03:12:33,1,7cf6ebfa777cc43e73fa94746652e7d814e6b926,True,False,https://www.coursehero.com/file/59212658/EECS126-24pdf/,EECS126-24.pdf,0,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212657,"EECS 126 NotesTyler ZhuExample 10.1Light bulbs have i.i.d Expo() lifetimes. We want to make sure that 1 &gt; 1. SayPwe measurethe average lifetimes An of n = 100 bulbs and find A100 = 1.2. Then An = n1 ni=1 Si , so1111Var(An ) = 2  n  2 =.n",2020-04-09 03:12:32,1,142d2c5afbbeec205ccf6929c8a22b86ae04396f,True,False,https://www.coursehero.com/file/59212657/EECS126-23pdf/,EECS126-23.pdf,1,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212656,"EECS 126 NotesTyler Zhu11.2 Markov ChainsWe will often want to study stochastic processes X = {Xt }tT , which are a collection of RVs,where the index t often refers to a representation of time. X models the evolution of a sequenceof RVs as a functio",2020-04-09 03:12:35,1,60142c69791fed77750c1a03044fa3aa1272b303,True,False,https://www.coursehero.com/file/59212656/EECS126-27pdf/,EECS126-27.pdf,0,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212654,"EECS 126 NotesTyler Zhu11 Thursday, February 28thHW 6 is released, due next Wednesday. Reading is Walrand Chapter 1, 13.3 and B&amp;T Chapters7.1-7.4, plus the notes on BECs.11.1 Capacity of the BECRecall that a Binary Erasure Channel is a model where a",2020-04-09 03:12:34,1,4023b2d0dc445281df910966de9dec3e6a0db4b9,True,False,https://www.coursehero.com/file/59212654/EECS126-25pdf/,EECS126-25.pdf,10,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59212653,"EECS 126 NotesTyler Zhu13 Thursday, March 7thHW 7 is due next Wednesday, Lab 4 due tomorrow. Reading is Walrand Chapters 1, 2.4-2.6,13.3 and B&amp;T Sections 7.1-7.4.These notes are still under construction; there's some pictures I need to add, edits I n",2020-04-09 03:12:35,1,7db6ba06e24862a48ac6c915d5ef479623cd9835,True,False,https://www.coursehero.com/file/59212653/EECS126-29pdf/,EECS126-29.pdf,5,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57727772,"EECS 126 NotesTyler ZhuThenMZ (s) = E[es(X+Y ) ] = E[esX esY ] = E[esX ]E[esY ],avoiding any use of convolutions whatsoever! In summary, the MGF of the sum of two RVs isthe product of their MGFs.2 ) and Y A quick application before we close out th",2020-03-22 04:26:31,1,633e3e7eae4d1c4e104f5ea31d0db4197a6490b3,False,False,https://www.coursehero.com/file/57727772/EECS126-13pdf/,EECS126-13.pdf,5,,Notes,,100000799758513,BaronMandrill164
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57727651,"EECS 126 NotesTyler ZhuExample 8.1A chocolate store receives B  Bin(n, p) types of chocolate. When you go to the store, foreach type of chocolate in the store, you toss an independent coin whichP has a probabilityq of success. In summary, the amoun",2020-03-22 04:26:33,1,1c1352471db57e7fcef1b9bc8c705789e4cf9ea2,False,False,https://www.coursehero.com/file/57727651/EECS126-15pdf/,EECS126-15.pdf,1,,Notes,,100000799758513,BaronMandrill164
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57727646,"EECS 126 NotesTyler Zhuabout a distribution is its mean, Markov's inequality is actually tight! For a fixed t, there aredistributions for which equality holds.Of course, if you know more information you can obtain a better bound. Namely,Theorem 9 (Ch",2020-03-22 04:26:33,1,3ccf5dc9c0c22ec9657a33f1b0967cc509ca9d1e,False,False,https://www.coursehero.com/file/57727646/EECS126-16pdf/,EECS126-16.pdf,5,,Notes,,100000799758513,BaronMandrill164
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57727644,EECS 126 NotesTyler ZhuDefinition 13. Let (Mn )n1 be a sequence of random variables. Then we say that Mn convergesalmost surely to  ifP lim Mn =  = 1na.s.and denote it by Mn  .Theorem 14 (Strong LLN). Let (Xn )n1 be a sequence of i.i,2020-03-22 04:26:35,1,f448a0282f2bb973ede2a3c60e64fe2b9a817b6a,False,False,https://www.coursehero.com/file/57727644/EECS126-20pdf/,EECS126-20.pdf,10,,Notes,,100000799758513,BaronMandrill164
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57727642,"EECS 126 NotesTyler ZhuTheorem 10 (Chernoff Bound). For a random variable X,P(X  t) E[eX ]etfor all t and  &gt; 0.Proof. This should be second nature at this point. . Since  &gt; 0,P(X  t) = P(X  t) = P(eX  et ) E[eX ].etImportant qu",2020-03-22 04:26:34,1,2f4e6608b27a9e9d44ea5e7d6e7023d20e064fb8,True,False,https://www.coursehero.com/file/57727642/EECS126-17pdf/,EECS126-17.pdf,4,,Notes,,100000799758513,BaronMandrill164
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57727641,"EECS 126 NotesTyler Zhuout whichever moment we need with a cute trick. If we want E[X], then we can differentiateboth sides with respect to s and set s = 0, killing all the terms but E[X]. In symbols,ds2[MX (s)] = E[X] + sE[X 2 ] + E[X 3 ] + . . .d",2020-03-22 04:26:31,1,7ea8fd55f0b583be1fdd59cedd5de09f7fbd2f88,True,False,https://www.coursehero.com/file/57727641/EECS126-11pdf/,EECS126-11.pdf,3,,Notes,,100000799758513,BaronMandrill164
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57727261,"EECS 126 NotesTyler Zhu7.3 ConvolutionsSuppose we have RV Z = X + Y for independent CRVs X, Y , and that we are given fX (x) andfY (y). We want to find fZ (z).We can begin by looking at conditional CDFs, soFZ|X (z|x) = P(Z  z|X = x)= P(Y  z  x|X",2020-03-22 04:12:04,1,091ef21e2a1b5522d45cfa671b7c3e340fddcac9,False,False,https://www.coursehero.com/file/57727261/EECS126-10pdf/,EECS126-10.pdf,4,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726925,"EECS 126 NotesTyler ZhuWe have an integral of the form on the left side, and our goal will be to get to the right side.This means we solve for f to get22f (x, ) = x2 ex /2 = f (x, ) = 2ex /2and plugging this in gives1 dVar(X) = 2 ",2020-03-22 04:00:04,1,342d7a4afbd13e6dc1f37291b7659127b72df4c9,False,False,https://www.coursehero.com/file/57726925/EECS126-6pdf/,EECS126-6.pdf,1,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726924,"EECS 126 NotesTyler ZhuThe missing days:1 Tuesday, January 22nd2 Thursday, January 24th3 Tuesday, January 29th4 Thursday, January 31st5 Tuesday, February 5th6 Thursday, February 7th6.1 AnnouncementsCouple of announcements. HW 3 is due next Wed",2020-03-22 04:00:04,1,cceb8534604353c36ddbccc8253b756b3e50bb21,True,False,https://www.coursehero.com/file/57726924/EECS126-4pdf/,EECS126-4.pdf,7,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726902,"EECS 126 Notes8.4Tyler ZhuChernoff Bounds . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 169 Thursday, February 21st189.1 Announcements . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 189.2 Weak an",2020-03-22 04:00:03,1,fa399d68e03351f8d5c98d77dff360bf0d6eb193,False,False,https://www.coursehero.com/file/57726902/EECS126-2pdf/,EECS126-2.pdf,2,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726894,"EECS 126 NotesTyler ZhuMay 12, 2019""A good stock of examples, as large as possible, is indispensable for a thoroughunderstanding of any concept, and when I want to learn something new, I makeit my first job to build one.""- Paul Halmos.These are cou",2020-03-22 04:00:03,1,bb98f1987818c5c343e3fc68912e010b1f142158,False,False,https://www.coursehero.com/file/57726894/EECS126-1pdf/,EECS126-1.pdf,4,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726877,"EECS 126 NotesTyler Zhu7 Tuesday, February 12th7.1 Announcements and AgendaAnnouncements:1. HW 3 due tomorrow.2. Lab 3 due on Friday.3. Midterm 1 next Tuesday.4. Reading B&amp;T 4.3-4.6, 5.1, W 13.7.Agenda will be order statistics, then convolution, ",2020-03-22 04:00:51,1,e56a32746e0ab1939eed5ff349356b7c6bf5cac8,True,False,https://www.coursehero.com/file/57726877/EECS126-9pdf/,EECS126-9.pdf,4,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726874,"EECS 126 NotesTyler Zhu20.3 German Tank Problem . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 4820.4 Hypothesis Testing: Neyman-Pearson Test . . . . . . . . . . . . . . . . . . . . . . 4821 Tuesday, April 16th5021.1 Hypothesis Te",2020-03-22 04:00:03,1,c9a571c4951f08b6c50432a6cfcaa81e818f33f6,False,False,https://www.coursehero.com/file/57726874/EECS126-3pdf/,EECS126-3.pdf,2,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726855,"EECS 126 NotesTyler ZhuExample 6.1Suppose we have X = Y + , where Y  N (0, 1). We know that12fY (y) =  ey /2 ,2and so1fX (x) = fYx122=  e(x) /2 2which matches with what we knew already.Ramchandran's advice is to no",2020-03-22 04:00:05,1,de3297681e9312818ef745ad3cf705208a16ee4c,False,False,https://www.coursehero.com/file/57726855/EECS126-7pdf/,EECS126-7.pdf,2,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,57726854,"EECS 126 NotesTyler ZhuAnother quick remark: Geometric variables are just discretizations of exponential randomvariables. (See book).Here's a teaser to cap off this section. Suppose you are in line at a post office, and ahead ofyou two people are wai",2020-03-22 04:00:05,1,795887e754fa781853befc903a2543a1064cafd1,True,False,https://www.coursehero.com/file/57726854/EECS126-5pdf/,EECS126-5.pdf,5,,Notes,,100000799483054,MateCamelMaster11
