course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
363246,11630981,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2019,11630981,50397042,Derek RoArduino Build 1 and 2I. Build circuit 1 (pages 20-31 in your Arduino Book):1. LED and ResistorThe current flows through the red wire from the 5v source which connects to theanode of the LED then exits the cathode back into the ground. The LED,2019-11-14 14:35:19,2,b379751dc786de5b747c488ae27677c09bcba107,True,False,https://www.coursehero.com/file/50397042/Arduino-Build-1-and-2pdf/,Arduino Build 1 and 2.pdf,24,,Assignment,,100000795163269,derekro
363246,11630981,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2019,11630981,49036831,"EEL 3003 Arduino Builds 6 &amp; 7Notes: There might be multiple parts to some questions, insert pictures as required, save as a PDF, and upload intoCanvas before the due date/time!Leave the question statements in your document, insert your answers/pictures",2019-10-22 21:32:04,3,c5cd6f385b4421d6f2375f5258735715c2c450be,True,False,https://www.coursehero.com/file/49036831/Rpt67docx/,Rpt6&amp;7.docx,516,homework,Assignment,Homework Help,100000762522607,maxkatie101
363246,11345181,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2019,11345181,48056285,ComponentBlue BoardBread BoardJumper WireJumper WireLCD ScreenPush ButtonPotentiometer10k Resistor10k ResistorJumper WireJumper WireJumper WireJumper WireJumper WireJumper WireJumper WireJumper WireJumper WireJumper WireJumper WireJum,2019-10-09 13:39:12,2,bb66b38245092d9e8d7cec1c0118761da4a49ab3,False,False,https://www.coursehero.com/file/48056285/CrapsProjectxlsx/,CrapsProject.xlsx,2,homework,Other,Homework Help,100000792143518,andybuchanan20
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,48002434,"EEL 3003 Fall 2019 Homework Assignment #3Show all your work in a neat, clear, methodical fashion to get full credit.Make sure your submission is readable. Get a good scan!1) Solve for I with the following techniques:a. [10] Using nodal analysisb. [10",2019-10-08 19:45:22,2,6ada23909fb7bdde6ef575a5714f3d674c079831,False,False,https://www.coursehero.com/file/48002434/HW3F2019pdf/,HW3F2019.pdf,7,,Assignment,,100000787379522,madisonbushloper
363246,11630981,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2019,11630981,47738548,,2019-10-05 17:06:16,1,4c7448e2219b87ee515200678a1fc55f1dc724a4,False,False,https://www.coursehero.com/file/47738548/4HWpdf/,4HW.pdf,3,,Other,,100000767181829,stretchtvm
363246,11630981,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2019,11630981,47738547,,2019-10-05 17:06:22,1,d4b2d9c19eea0fe618ff066ed8528198e7f302cf,False,False,https://www.coursehero.com/file/47738547/5HWpdf/,5HW.pdf,2,,Other,,100000767181829,stretchtvm
363246,11630981,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2019,11630981,47738546,,2019-10-05 17:05:50,1,d5613c263334f698b6689141fc10a315a9d3ba27,False,False,https://www.coursehero.com/file/47738546/2HWpdf/,2HW.pdf,3,,Other,,100000767181829,stretchtvm
363246,11630981,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2019,11630981,47738545,,2019-10-05 17:05:16,1,927b9835a3ae1661de6f0899bddc4bcdee31ddd8,False,False,https://www.coursehero.com/file/47738545/1HWpdf/,1HW.pdf,0,,Other,,100000767181829,stretchtvm
363246,11630981,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2019,11630981,47738544,,2019-10-05 17:06:03,1,fb152e625ae55703235d8a62073312c88b13b8c8,False,False,https://www.coursehero.com/file/47738544/3HWpdf/,3HW.pdf,2,,Other,,100000767181829,stretchtvm
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,47453467,"EEL 3003 Homework 04b Answer SheetAnswer the questions below using a word processing program (no handwritten answers accepted), Note: theremight be multiple parts to some questions, insert pictures as required, save as a PDF, and upload into Canvas)Lea",2019-10-01 11:34:26,1,c2a486555874383c979240c788fd7a4df65bb81c,False,False,https://www.coursehero.com/file/47453467/EEL-3003-Hmk-04b-Prob-Statement-Answer-Sheetdocx/,EEL 3003 Hmk 04b Prob Statement &amp; Answer Sheet.docx,2,,Assignment,,100000792007491,CountSnow7685
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,47453316,"EEL 3003 Homework 3b Answer SheetAnswer the questions below using a word processing program (no handwritten answers accepted), Note: theremight be multiple parts to some questions, insert pictures as required, save as a PDF, and upload into Canvas)Leav",2019-10-01 11:34:18,1,2da6b4cb3a0fb09b9ef9386ad9ea61b2a2079bf7,False,False,https://www.coursehero.com/file/47453316/EEL-3003-Homework-3b-Answer-Sheetdocx/,EEL 3003 Homework 3b Answer Sheet.docx,2,,Assignment,,100000792007491,CountSnow7685
363246,11345181,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2019,11345181,44210895,"H5aP1: Assuming frequencies are equal in the circuit below, find:a) The total vector voltage in rectangular coordinates, andb) The magnitude of the voltage that a voltmeter would read across terminals A-BH5aP2: Given the repeating waveform below, find:",2019-07-31 17:47:16,2,3319f848b5b428a0d40eb963aa2e3d0e2482d4ce,False,False,https://www.coursehero.com/file/44210895/HMK05a-S19pdf/,HMK05a_S19.pdf,14,homework,Assignment,Homework Help,100000779247513,ljy08423
363246,11345181,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2019,11345181,44210891,"H3aP1: Find Vo using NODAL ANALYSISH3aP2: Find I1 using NODAL ANLAYSISH3aP3: Find Iousing MESH/LOOP analysisH3aP4: Find P4 , the Power absorbed by the 4 Ohm resistorH3aP5: The voltage across a 4 micro-farad capacitor is shown.Find the current for ",2019-07-31 17:47:17,2,72e469896749304c452709f2b5f8e76c33ea8655,False,False,https://www.coursehero.com/file/44210891/HMK03a-S19pdf/,HMK03a_S19.pdf,11,homework,Assignment,Homework Help,100000779247513,ljy08423
363246,11345181,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2019,11345181,44209466,"EEL 3003 HW 02aH2aP1Consider the following two cases:(A) Two equal resistors are connected in series with a voltage source.(B) The same two resistors are connected in parallel with the same source in a different circuit.Which one of the two cases, (A",2019-07-31 17:47:15,2,f856c67668cfaf94b29513a3a9d301fb39bc2899,True,False,https://www.coursehero.com/file/44209466/HMK02a-S19pdf/,HMK02a_S19.pdf,19,homework,Assignment,Homework Help,100000779247513,ljy08423
363246,11345181,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2019,11345181,44209032,"1) Find the total capacitance, CT in the circuit below.2) Find the total inductance, LT in the circuit below. All inductors are in millihenrys.3) For the waveform of the current through a 5F capacitor with an initial voltage of 5Va. Plot v(t) for the ",2019-07-31 17:47:16,2,ee7123596cf6f407bdff84b0e590628e8598ade3,False,False,https://www.coursehero.com/file/44209032/HMK04a-S19pdf/,HMK04a_S19.pdf,14,homework,Assignment,Homework Help,100000779247513,ljy08423
363246,8143770,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2018,8143770,39569694,Begin ProgramSet variablesand createconstantDefining Arduino pinsmode type and setting tooutput or inputTurn enable pin to LOWArduino Build 6Erin BooneRead state of On/Offswitch and direction.Store switch state andmotor speed variable.Check ,2019-03-29 11:40:32,1,ac51763b86cb14c37d7244b0dc9e0be79ee7d35e,False,False,https://www.coursehero.com/file/39569694/ArduinoFlowchart10pptx/,ArduinoFlowchart10.pptx,25,,Other,,100000761972144,erb14
363246,8143770,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2018,8143770,39569691,Begin ProgramSet variablesand createconstantDefining Arduino pin tooutput and set to highCalibrate by setting a maxand minValue of sensor is readfor 5 seconds. Updatevariable as needed tomatch new low and highvalues.Arduino Build 6Erin Boone,2019-03-29 11:40:33,1,b6345ce023995f84ddee3aae17badbb64d9ebec2,False,False,https://www.coursehero.com/file/39569691/ArduinoFlowchart6pptx/,ArduinoFlowchart6.pptx,26,,Other,,100000761972144,erb14
363246,8143770,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2018,8143770,39561481,"Begin ProgramArduino Build 9Set variablesand createconstantErin BooneDefining Arduino pinsmode type and setting tooutputIs a switchpressed?NoMotorPin onLOW.No spin of themotorYesMotorPin on HIGH.Transistor activated,completes the motor",2019-03-29 11:40:33,2,e53d97d682971db81f593da2cc4a8212d0f2afe8,False,False,https://www.coursehero.com/file/39561481/ArduinoFlowchart9pptx/,ArduinoFlowchart9.pptx,18,,Other,,100000761972144,erb14
363246,8143770,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2018,8143770,39561476,Begin ProgramArduino Build 3Set VariablesErin BooneDelay for 1/1000 SecondInitializes the serialport to 9600Defining Arduino pins 2-4as outputs.Pulls and stores the valueof the reading to avariableInformation is sent to theconnected computer ,2019-03-29 11:40:29,1,2d3e0b7950a18be8d06b1598a79d93c76bdca186,False,False,https://www.coursehero.com/file/39561476/ArduinoFlowchart5pptx/,ArduinoFlowchart5.pptx,27,,Other,,100000761972144,erb14
363246,8143770,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2018,8143770,39561447,Begin ProgramCreate and arrayof frequenciesArduino Build 7Erin BooneBegin serial communicationDeclare variablesSet read value to variableTone note 0emittedSend read value to thecomputerTone note 1emittedTone note 2emittedTone note 3emitte,2019-03-29 11:40:32,2,5e61c77832d6ed478eac1323cc783f2685b5c1e5,False,False,https://www.coursehero.com/file/39561447/ArduinoFlowchart7pptx/,ArduinoFlowchart7.pptx,26,,Other,,100000761972144,erb14
363246,8143770,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,0,2018,8143770,39561327,Begin ProgramArduino Build 3Set VariablesErin BooneDelay for 1/1000 SecondInitializes the serialport to 9600Defining Arduino pins 2-4as outputs.Pulls and stores the valueof the reading to avariableInformation is sent to theconnected computer ,2019-03-29 11:38:57,1,8359638f456e1cbd46210e5ed972d4fe066244e2,False,False,https://www.coursehero.com/file/39561327/ArduinoFlowchart3pdf/,ArduinoFlowchart3.pdf,41,homework,Other,Homework Help,100000761972144,erb14
363246,10032436,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2016,10032436,38589988,Version 0.9.73 4 250 730 77 128 0 1 5 80 400 206 81 2 2 0 58 424 877 276 8 3 073 8421376 5 311 770 311 770 904 770 904 770 904 633 904 633 0 1 0 3 8421376 5 311 744 311 744 852 744 852 744 852 516 852 516 0 1 0 3 8421376 5 311 843 311 84,2019-03-04 18:47:57,2,2ec5d8f6c43a8bd3b1449fe470bc046703c117c3,False,False,https://www.coursehero.com/file/38589988/yiwcompeu8vnicro48nuic3rm4n94uicorm9t5u4icm9r8t5849icrm4084mt5vn7ceim048u57yeu489n57im0rtv8urvt58mu9/,yiwcompeu8vnicro48nuic3rm4n94uicorm9t5u4icm9r8t5849icrm4084mt5vn7ceim048u57yeu489n57im0rtv8urvt58mu9,6,,Other,,100000777935852,BaronKnowledgeLeopard36
363246,10032436,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2016,10032436,38589819,Version 0.9.73 4 634 342 77 128 0 1 5 80 400 206 81 2 2 0 703 61 877 276 8 3 075 10485760 5 695 442 695 442 1029 442 1029 442 1029 270 1029 270 0 1 0 3 10485760 5 1016 270 1016 270 695 270 695 270 695 356 695 356 0 3 0 1 10485760 5 695 3,2019-03-04 18:47:36,2,ea732c85e2d4c9ff9e1dd199e12df7d6b2627612,False,False,https://www.coursehero.com/file/38589819/g67iqomp9ce083vr97ci9m3rvn3irtv4nuirmbnuiby7uni3rmv4nuir4uyimevp4utievt4nu5uimetv4unyutvintxt/,g67iqomp9ce083vr97ci9m3rvn3irtv4nuirmbnuiby7uni3rmv4nuir4uyimevp4utievt4nu5uimetv4unyutvin.txt,2,,Other,,100000777935852,BaronKnowledgeLeopard36
363246,10032436,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2016,10032436,38589813,Version 0.9.73 4 868 314 77 128 0 1 5 80 400 206 81 2 2 0 3 444 877 276 8 3 077 33023 5 498 653 498 653 929 653 929 653 929 427 929 427 0 3 0 1 33023 5 929 388 929 388 30 388 30 388 30 549 30 549 0 1 0 3 33023 5 69 549 69 549 69 549 95 5,2019-03-04 18:48:06,2,a63b04171917fa30a76220ca77661b9a3543df94,False,False,https://www.coursehero.com/file/38589813/uniec3pru4ic3m9v48im9cr478n9eim4783c8ucrtv8rcmi9t5v8u4t57b48rm5n784rmtv8nu8v4t8nu7ytv58mu9nytxt/,uniec3pru4ic3m9v48im9cr478n9eim4783c8ucrtv8rcmi9t5v8u4t57b48rm5n784rmtv8nu8v4t8nu7ytv58mu9ny.txt,0,,Other,,100000777935852,BaronKnowledgeLeopard36
363246,10032436,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2016,10032436,38589808,Version 0.9.73 4 893 431 77 128 0 1 5 80 400 206 81 2 2 0 6 359 877 276 8 3 075 4210816 5 954 458 954 458 137 458 137 458 137 464 137 464 0 1 0 3 4210816 5 813 542 813 542 813 552 358 552 358 529 358 529 0 3 0 3 4210816 5 345 529 345 529,2019-03-04 18:47:57,2,cded7f61e0c67b513466466b4224b8f7d2e6ae87,False,False,https://www.coursehero.com/file/38589808/ybcei3m9r4948nc3i4ic3u874cvy7uir5ny7uierm95nyuirt58unyuivmt8un5iv4tun97ivtuytxt/,ybcei3m9r4948nc3i4ic3u874cvy7uir5ny7uierm95nyuirt58unyuivmt8un5iv4tun97ivtuy.txt,0,,Other,,100000777935852,BaronKnowledgeLeopard36
363246,10032436,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2016,10032436,38589791,Version 0.9.73 4 942 434 77 128 0 1 5 80 400 206 81 2 2 0 6 403 877 276 8 3 068 255 5 1003 508 1003 508 921 508 921 599 839 599 839 599 0 1 0 3 255 5 1003 448 1003 448 683 448 683 448 683 495 683 495 0 1 0 3 255 5 1003 534 1003 534 150 5,2019-03-04 18:48:19,2,4f619990507430963ed11edb822d24156b11a907,False,False,https://www.coursehero.com/file/38589791/79gf380x2ce9387ueibv4yui3cprbv4uic3pruv4icm3rpv4ui3crv4nuuiv4tnbtvyc3ruv8n48cr3u798cr9imvnv4t8n95tx/,79gf380x2ce9387ueibv4yui3cprbv4uic3pruv4icm3rpv4ui3crv4nuuiv4tnbtvyc3ruv8n48cr3u798cr9imvnv4t8n95.tx,1,,Other,,100000777935852,BaronKnowledgeLeopard36
363246,10032436,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2016,10032436,38589650,Version 0.9.73 4 787 426 77 128 0 1 5 80 400 206 81 2 2 0 91 558 877 276 8 3 059 8453888 5 848 440 848 440 740 440 740 767 573 767 573 767 0 1 0 3 8453888 5 560 767 560 767 560 479 560 479 848 479 848 479 0 3 0 1 8453888 5 848 466 848 46,2019-03-04 18:47:57,2,6ae79b9998a5bcc5f2c3ec2ba38baa4f94ff5f2d,False,False,https://www.coursehero.com/file/38589650/ybuiwerm9v8tyuievtnbyuiet8n9uietv8nu958urim9ctvn8uet7y8ueim90tv8uv8n95y7u8n7yvut85ny7tvu58n9ytxt/,ybuiwerm9v8tyuievtnbyuiet8n9uietv8nu958urim9ctvn8uet7y8ueim90tv8uv8n95y7u8n7yvut85ny7tvu58n9y.txt,2,,Other,,100000777935852,BaronKnowledgeLeopard36
363246,10032436,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,4,Summer,0,2016,10032436,38589578,Version 0.9.73 4 945 452 77 128 0 1 5 80 400 206 81 2 2 0 56 441 877 276 8 3 085 65535 5 1006 539 1006 539 317 539 317 539 317 533 317 533 0 1 0 3 65535 5 1006 466 1006 466 213 466 213 466 213 533 213 533 0 1 0 3 65535 5 1006 565 1006 56,2019-03-04 18:47:37,2,575eda74c6eb4006ffb77f50aaf9fd6cb8dba3b3,False,False,https://www.coursehero.com/file/38589578/icoim3rby7c3ir9mv8u9i3r48nui9rvn8ui9mv4n8uicm9rv4nuicore8nuivu4nyuievmunyviubntxt/,icoim3rby7c3ir9mv8u9i3r48nui9rvn8ui9mv4n8uicm9rv4nuicore8nuivu4nyuievmunyviubn.txt,0,,Other,,100000777935852,BaronKnowledgeLeopard36
