course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,111014172,"Name: Rohit Nair05.04 Classes and MethodsThis assignment has three parts.Part One: Design the programWrite a program to define a Superhero class, set attributes and call the methods. Use thefollowing guidelines to write your program:1. Look over the",2021-10-14 11:49:18,4,24f7f2f7145dafa9aba52590913fc104411cda14,True,False,https://www.coursehero.com/file/111014172/504-Classes-and-Methodsdocx/,5.04 Classes and Methods.docx,38,,Assignment,,100000792941036,SuperHumanSnake1055
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,111012592,"Name: Rohit Nair01.03 Printing StringsThis assignment has two parts.Part One: ProgrammingWrite a program to display a message to the screen. The message may be a poem, song, orinformation about you. Use the following guidelines to write your program:",2021-10-14 11:47:37,3,22043981fed1674d4f849e5205cdc6dfca034fa6,True,False,https://www.coursehero.com/file/111012592/103-Printing-Stringsdocx/,1.03 Printing Strings.docx,0,,Assignment,,100000792941036,SuperHumanSnake1055
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,111012405,Name: Rohit Nair04.02 More DecisionsThis assignment has three parts.Part One: ProgrammingWrite a program to move the Turtle based on the user's request. Display a menu with options for theuser to choose. Use the following guidelines to write your pro,2021-10-14 11:49:00,4,09a9dc6c9cfc84166f007b44f413247f8f639091,True,False,https://www.coursehero.com/file/111012405/402-More-Decisionsdocx/,4.02 More Decisions.docx,26,,Assignment,,100000792941036,SuperHumanSnake1055
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109428805,"import java.util.Scanner;public class BasicInput {public static void main(String args) {Scanner scan = new Scanner(System.in);System.out.println(""Enter integer:""); / 99int userInt = scan.nextInt();System.out.println(""Enter double:""); / 3.77double u",2021-10-05 13:18:31,1,885f47d1416d58abcd88802c95d1478252dc9903,False,False,https://www.coursehero.com/file/109428805/BasicInputjavadocx/,BasicInput.java.docx,1,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109427819,import java.util.Scanner;/ convert a decimal number to octal representation/ avoid using parseInt or valueOf method with 2 parameterspublic class OctalToDecimal {public static void main(String args) {Scanner scan = new Scanner(System.in);long dec = ,2021-10-05 13:26:18,1,fb7e66fe79a5d67d15ccd28105b231f88ce08fe4,False,False,https://www.coursehero.com/file/109427819/OctalToDecimaljavadocx/,OctalToDecimal.java.docx,1,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109426409,import java.util.Scanner;/////convert a decimal number to octal representation42 -&gt; 52decimal to any other base42/8 = 5 25/8 = 0 5public class DecToOctal {public static void main(String args) {Scanner scan = new Scanner(System.in);int dec = ,2021-10-05 13:29:54,1,cd09d47d8d85d7e38586d61dd598cbd1095af84c,False,False,https://www.coursehero.com/file/109426409/DecToOctaljavadocx/,DecToOctal.java.docx,4,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109424100,import java.math.RoundingMode;import java.util.Scanner;public class Blackjack {public static void main(String args) {Scanner scan = new Scanner(System.in);P1Random rand = new P1Random();intintintintintintgameNum = 0;playerHandValue = 0;userC,2021-10-05 13:08:06,3,9833c148196e7b7940547325adf19b8456472d19,False,False,https://www.coursehero.com/file/109424100/projectBlackjackdocx/,projectBlackjack.docx,4,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109423845,import java.util.Scanner;import java.lang.Math;public class SciCalculator {public static void main(String args) {Scanner scan = new Scanner(System.in);/ declare variablesint userChoice = 0;double calculateNum = 0.0;double sumOfCalc = 0.0;int numO,2021-10-05 13:04:25,3,9616639e0c5add7776a36e008d003fca2613df7e,False,False,https://www.coursehero.com/file/109423845/SciCalculatorjavadocx/,SciCalculator.java.docx,4,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109423602,"import java.util.Scanner;public class Hello {public static void main(Stringargs) {Scanner scan = new Scanner(System.in);/ Get input and print the output of each question /""."");System.out.println(""Hello. What is your name? "");String name = scan.next",2021-10-05 13:02:41,1,fc8fb1c6d1d9266a5177d2edc016331678404c18,False,False,https://www.coursehero.com/file/109423602/Hellojavadocx/,Hello.java.docx,1,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109422854,import java.util.Scanner;public class ArmStrongNum {public static void main(String args) {Scanner scan = new Scanner(System.in);int a = scan.nextInt();int b = scan.nextInt();for(int i = a; i &lt;= b; i+) {/ find the number of digits in i/ e.g 500/10 ,2021-10-05 13:05:13,1,48b6cd444d21911d203929e61221653f5812e923,False,False,https://www.coursehero.com/file/109422854/ArmStrongNumjavadocx/,ArmStrongNum.java.docx,0,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,109422403,"import java.util.Scanner;public class NumericConversion {public static void main(String args) {Scanner scan = new Scanner(System.in);boolean menu = true;while(menu) {System.out.println(""Decoding Menu"");System.out.println(""-"");System.out.println(""1",2021-10-05 13:06:06,2,dd8163e6f6177d4f19867d9d218c4b87c9937a7c,False,False,https://www.coursehero.com/file/109422403/NumericConversionjavadocx/,NumericConversion.java.docx,6,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,108111277,"Programming Fundamentals ICOP 3502C Section UFOL, UDERAcademic Term: Fall 2021Class Periods: OnlineInstructor:Amanpreet Kapoorkapooramanpreet@ufl.edu [Use course slack for communication]Office Hours: Tuesday and Saturday, 5 - 6 pm By appointmen",2021-09-27 17:44:15,6,7af36276b62624015a9fcee46d8f781944bc3550,False,False,https://www.coursehero.com/file/108111277/COP3502-Fa21Online-Kapoorpdf/,COP3502_Fa21Online_Kapoor.pdf,59,,Syllabus,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,108107823,"1COP3502 Module 03 ReviewMethods and Functions:Function- a named block of instructionsMethod- a named block on instructions inside of a classMethod Call- causes method to executeParametersMethodMethod CallOutput: Hello, I'm Bat Man.ArgumentA me",2021-09-27 17:15:29,3,5e0c41014e56a683540156f55bde2a45c70c9485,False,False,https://www.coursehero.com/file/108107823/COP3502-Module-03-Reviewdocx/,COP3502 Module 03 Review.docx,1,,Notes,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,107694514,"import java.util.Scanner;public class ConnectFour {/ i for row, j for column on board loopspublic static boolean checkIfWinner(char board, int column, int row, chartype) {int total = 0;for (int i = 0; i &lt; board.length; i+) { / vertical checkif (boa",2021-09-24 22:18:19,2,1dd37d64ff33308c4c24db6b2c1265c54222c569,False,False,https://www.coursehero.com/file/107694514/ConnectFourjava/,ConnectFour.java,42,,Code,,100000790267562,bnbaltz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,107693801,import java.util.InputMismatchException;import java.util.Scanner;public class SciCalculator {public static void main (String args) {Scanner scan = new Scanner(System.in);double currentTotal = 0.0;double lastResult = 0.0;int count = 0;int chosenNum,2021-09-24 22:18:12,2,42b15d717b24cf583762bc3d862ec73b2d6b5c35,False,False,https://www.coursehero.com/file/107693801/SciCalculatorjava/,SciCalculator.java,0,,Code,,100000790267562,bnbaltz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,107693704,"import java.util.Scanner;public class Blackjack {public static int printCard(int num) {if (num = 13) {System.out.println(""Your card isnum = 10;} else if (num = 12) {System.out.println(""Your card isnum = 10;} else if (num = 11) {System.out.printl",2021-09-24 22:18:03,2,f8ccb0463af370460eaa0a5eef29a80636ac6d5d,False,False,https://www.coursehero.com/file/107693704/Blackjackjava/,Blackjack.java,36,,Code,,100000790267562,bnbaltz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,107693654,"import java.util.InputMismatchException;import java.util.Scanner;public class Calculator {public static void main (String args) {Scanner scan = new Scanner(System.in);System.out.print(""Enter first operand: "");double firstOp = scan.nextDouble();Syst",2021-09-24 22:18:30,1,552f7e063249c98f9bff425a4bde59b6d4a33df9,False,False,https://www.coursehero.com/file/107693654/Calculatorjava/,Calculator.java,11,,Code,,100000790267562,bnbaltz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,107693513,"public class Cowsay {public static void main(String args) {Cow cows = HeiferGenerator.getCows();if (args.length &gt; 0) {if (args[0].equals(""-l"") { / listlistCows(cows);} else if (args[0].equals(""-n"") {Cow c = findCow(args[1], cows);if (c != null) {",2021-09-24 22:18:51,1,15354f4bccc5bf7ed7263a950bd261c380872a0f,False,False,https://www.coursehero.com/file/107693513/Cowsayjava/,Cowsay.java,36,,Code,,100000790267562,bnbaltz
1480605,13719224,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,0,2020,13719224,107344691,"import java.util.Scanner;public class DoubleNum {public static void main(String args) {Scanner scanner = new Scanner(System.in);System.out.println(""Enter x:"");int x = scanner.nextInt();System.out.println(""x doubled is: "" + (2 * x);}}",2021-09-22 11:45:53,1,60f66317dc6a74ad916fbc485b554df30a445573,False,False,https://www.coursehero.com/file/107344691/DoubleNumjava/,DoubleNum.java,9,,Code,,100000832505038,lexyalexn
1480605,13719224,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,0,2020,13719224,107344690,import.java.public class DoubleNum {},2021-09-22 11:45:52,1,df4c66184b393406a0f3f7c1d1c13955e3be20d9,False,False,https://www.coursehero.com/file/107344690/DoubleNumjava/,DoubleNum.java,0,,Other,,100000832505038,lexyalexn
1480605,13719224,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,0,2020,13719224,107331567,"import java.util.Scanner;/remember to put this inpublic class Hello {public static void main(String args) {Scanner scnr = new Scanner(System.in);System.out.println(""Hello. What is your name?"");String name = scnr.next();/remember aftervariables, ca",2021-09-22 11:44:18,1,c9fa134809cdd8e2c4cd0b3f0882097ccfe6e4aa,False,False,https://www.coursehero.com/file/107331567/Hellojava/,Hello.java,0,,Code,,100000832505038,lexyalexn
1480605,13719224,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,0,2020,13719224,107331394,"import java.util.Scanner;public class Calculator {public static void main(String args) {Scanner scnr = new Scanner(System.in);System.out.println(""Enter first operand:""); /89.1double firstOperation = scnr.nextDouble();System.out.println(""Enter second",2021-09-22 11:45:53,1,024719ed5efd2bf42f2405798a619bf9b1467e84,False,False,https://www.coursehero.com/file/107331394/Calculatorjava/,Calculator.java,2,,Code,,100000832505038,lexyalexn
1480605,13719224,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,0,2020,13719224,107331221,"import java.util.Scanner;public class Acronyms {public static void main(String args) {Scanner scanner = new Scanner(System.in);String input = scanner.nextLine(); /userPhrase: ""Institute of Electricaland Electronics Engineers""String res = createAcron",2021-09-22 11:45:52,1,267488194d974b79652b8e4a6ce3da1d352cccfa,False,False,https://www.coursehero.com/file/107331221/Acronymsjava/,Acronyms.java,7,,Code,,100000832505038,lexyalexn
1480605,13719224,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,0,2020,13719224,107331165,"import java.util.Scanner;public class ArmStrongNum {public static void main(String args) {Scanner scanner = new Scanner(System.in);int a = scanner.nextInt();int b = scanner.nextInt();/ a = 500, b = 1000 =&gt; 500,501,502,503,. 1000for (int i = a; i &lt;=",2021-09-22 11:45:52,1,e597e3c71e8c1041368159782684291b80f28c1b,False,False,https://www.coursehero.com/file/107331165/ArmStrongNumjava/,ArmStrongNum.java,5,,Code,,100000832505038,lexyalexn
1480605,11709844,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2019,11709844,106097327," public static void main(String args) {/go to edit configs (top right) and enter arguments Cow cows = HeiferGenerator.getCows(); /creates a cows object and extends from Heifer generator if (args[0].equals(""-l"") { System.out.print(""Cows available: ",2021-09-13 21:01:15,1,fd3ae967176ca96d5c2f6b83659b0516d965d5a1,False,False,https://www.coursehero.com/file/106097327/Maintxt/,Main.txt,3,,Code,,100000763880860,fansol
